model_type,run_id_prefix,lr,epochs,activation,entangler,n_qubits,n_layers,seed,run_id,mse_teste_normalizado,mse_teste_desnormalizado,num_params,training_time_sec,model_path,loss_history_path,final_total_loss,mean_last_100_loss
QNN,qnn_basic,0.002,15000,,basic,3,2,1905,qnn_basic_n_qubits_3_n_l_2_seed_1905,8.434315532213077e-05,1.6531257629394531,19,2535.5046293735504,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_3_n_l_2_seed_1905.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_3_n_l_2_seed_1905.json,0.0001083673196262,0.0001075291921733
QNN,qnn_basic,0.002,15000,,basic,3,3,1958,qnn_basic_n_qubits_3_n_l_3_seed_1958,0.0001482101506553,2.904919385910034,22,2761.643150806427,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_3_n_l_3_seed_1958.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_3_n_l_3_seed_1958.json,0.000197988221771,0.0001988772665208
QNN,qnn_basic,0.002,15000,,basic,7,3,1962,qnn_basic_n_qubits_7_n_l_3_seed_1962,4.570759119815193e-05,0.8958687782287598,50,8994.769226551056,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_7_n_l_3_seed_1962.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_7_n_l_3_seed_1962.json,6.423452578019351e-05,6.48992551577976e-05
QNN,qnn_basic,0.002,15000,,basic,3,3,1962,qnn_basic_n_qubits_3_n_l_3_seed_1962,0.0001598628150532,3.1333112716674805,22,2759.96306848526,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_3_n_l_3_seed_1962.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_3_n_l_3_seed_1962.json,0.0002140074939234,0.0002141957625281
QNN,qnn_basic,0.002,15000,,basic,3,3,1970,qnn_basic_n_qubits_3_n_l_3_seed_1970,0.0001820313336793,3.567814350128174,22,2739.612984895706,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_3_n_l_3_seed_1970.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_3_n_l_3_seed_1970.json,0.0002409705339232,0.0002411733030749
QNN,qnn_basic,0.002,15000,,basic,3,3,1994,qnn_basic_n_qubits_3_n_l_3_seed_1994,8.881566463969648e-05,1.740787148475647,22,2731.801110982895,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_3_n_l_3_seed_1994.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_3_n_l_3_seed_1994.json,0.0001135906059062,0.0001140596685581
QNN,qnn_basic,0.002,15000,,basic,3,3,2002,qnn_basic_n_qubits_3_n_l_3_seed_2002,7.630982872797176e-05,1.4956727027893066,22,2701.698433637619,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_3_n_l_3_seed_2002.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_3_n_l_3_seed_2002.json,9.97384122456424e-05,9.998265908507164e-05
QNN,qnn_basic,0.002,15000,,basic,7,3,1997,qnn_basic_n_qubits_7_n_l_3_seed_1997,8.630927186459303e-05,1.6916618347167969,50,9185.15826511383,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_7_n_l_3_seed_1997.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_7_n_l_3_seed_1997.json,0.0001095434199669,0.0001102297291072
QNN,qnn_basic,0.002,15000,,basic,3,3,1900,qnn_basic_n_qubits_3_n_l_3_seed_1900,0.0001398901949869,2.7418477535247803,22,2706.3519098758698,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_3_n_l_3_seed_1900.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_3_n_l_3_seed_1900.json,0.0001895211607916,0.0001906028512166
QNN,qnn_basic,0.002,15000,,basic,3,3,1905,qnn_basic_n_qubits_3_n_l_3_seed_1905,8.166005136445165e-05,1.6005370616912842,22,2704.5559644699097,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_3_n_l_3_seed_1905.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_3_n_l_3_seed_1905.json,0.0001063461022567,0.0001064024436345
QNN,qnn_basic,0.002,15000,None,basic,3,5,1958,qnn_basic_n_qubits_3_n_l_5_seed_1958,0.00017468140868004411,3.4237558841705322,28,2571.769407272339,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_3_n_l_5_seed_1958.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_3_n_l_5_seed_1958.json,0.00022966279357206076,0.00022902765500475652
QNN,qnn_basic,0.002,15000,None,basic,3,5,1962,qnn_basic_n_qubits_3_n_l_5_seed_1962,8.674921264173463e-05,1.7002846002578735,28,1795.0580160617828,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_3_n_l_5_seed_1962.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_3_n_l_5_seed_1962.json,0.00011024904233636335,0.00010988121161062736
QNN,qnn_basic,0.002,15000,None,basic,3,5,1970,qnn_basic_n_qubits_3_n_l_5_seed_1970,0.00017329270485788584,3.3965373039245605,28,1765.5055170059204,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_3_n_l_5_seed_1970.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_3_n_l_5_seed_1970.json,0.00023030914599075913,0.00023077308054780587
QNN,qnn_basic,0.002,15000,None,basic,7,5,1973,qnn_basic_n_qubits_7_n_l_5_seed_1973,8.606585470261052e-05,1.686890721321106,64,10981.670613765717,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_7_n_l_5_seed_1973.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_7_n_l_5_seed_1973.json,0.00011067900049965829,0.00011173117723956239
QNN,qnn_basic,0.002,15000,None,basic,3,5,1994,qnn_basic_n_qubits_3_n_l_5_seed_1994,0.00017388757260050625,3.408196449279785,28,1788.4829585552216,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_3_n_l_5_seed_1994.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_3_n_l_5_seed_1994.json,0.0002310821000719443,0.00023253387975273653
QNN,qnn_basic,0.002,15000,None,basic,3,5,2002,qnn_basic_n_qubits_3_n_l_5_seed_2002,0.00012970170064363629,2.5421533584594727,28,1797.078262090683,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_3_n_l_5_seed_2002.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_3_n_l_5_seed_2002.json,0.0001785583299351856,0.00017889904935145751
QNN,qnn_basic,0.002,15000,None,basic,3,5,1900,qnn_basic_n_qubits_3_n_l_5_seed_1900,0.00017448571452405304,3.4199206829071045,28,1779.9764068126678,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_3_n_l_5_seed_1900.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_3_n_l_5_seed_1900.json,0.00023280699679162353,0.00023307061608647927
QNN,qnn_basic,0.002,15000,None,basic,3,5,1905,qnn_basic_n_qubits_3_n_l_5_seed_1905,0.00013573045725934207,2.6603169441223145,28,1778.9452984333038,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_3_n_l_5_seed_1905.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_3_n_l_5_seed_1905.json,0.00018312002066522837,0.0001837250287644565
QNN,qnn_basic,0.002,15000,None,basic,3,5,1924,qnn_basic_n_qubits_3_n_l_5_seed_1924,0.00017351251153741032,3.4008450508117676,28,1796.2481932640076,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_3_n_l_5_seed_1924.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_3_n_l_5_seed_1924.json,0.00023075328499544412,0.00023091141905752012
QNN,qnn_basic,0.002,15000,None,basic,7,5,2025,qnn_basic_n_qubits_7_n_l_5_seed_2025,8.664689812576398e-05,1.6982791423797607,64,10534.03951382637,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_7_n_l_5_seed_2025.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_7_n_l_5_seed_2025.json,0.0001101778179872781,0.00011022883641999215
QNN,qnn_basic,0.002,15000,None,basic,3,5,1925,qnn_basic_n_qubits_3_n_l_5_seed_1925,7.819442544132471e-05,1.5326107740402222,28,1801.8664684295654,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_3_n_l_5_seed_1925.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_3_n_l_5_seed_1925.json,0.00010274101077811792,0.00010282761235430371
QNN,qnn_basic,0.002,15000,None,basic,3,5,1926,qnn_basic_n_qubits_3_n_l_5_seed_1926,0.00016235026123467833,3.182065486907959,28,1814.441752910614,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_3_n_l_5_seed_1926.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_3_n_l_5_seed_1926.json,0.00021887633192818612,0.0002201485150726512
QNN,qnn_basic,0.002,15000,None,basic,5,1,1958,qnn_basic_n_qubits_5_n_l_1_seed_1958,0.00013376052083913237,2.621706485748291,26,3102.3847365379333,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_1_seed_1958.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_5_n_l_1_seed_1958.json,0.00018006606842391193,0.0001802731744828634
QNN,qnn_basic,0.002,15000,None,basic,5,1,1962,qnn_basic_n_qubits_5_n_l_1_seed_1962,6.882425077492371e-05,1.3489551544189453,26,3096.1763112545013,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_1_seed_1962.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_5_n_l_1_seed_1962.json,9.149426477961242e-05,9.194147438392974e-05
QNN,qnn_basic,0.002,15000,None,basic,7,5,2024,qnn_basic_n_qubits_7_n_l_5_seed_2024,0.00012101874017389491,2.371967315673828,64,10520.072628259659,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_7_n_l_5_seed_2024.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_7_n_l_5_seed_2024.json,0.00016405238420702517,0.00016544461686862633
QNN,qnn_basic,0.002,15000,None,basic,5,1,1970,qnn_basic_n_qubits_5_n_l_1_seed_1970,0.00014948216266930103,2.9298508167266846,26,3094.4139029979706,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_1_seed_1970.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_5_n_l_1_seed_1970.json,0.00019989885913673788,0.00020009063722682186
QNN,qnn_basic,0.002,15000,None,basic,5,1,1994,qnn_basic_n_qubits_5_n_l_1_seed_1994,0.00014911819016560912,2.9227166175842285,26,3103.21973323822,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_1_seed_1994.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_5_n_l_1_seed_1994.json,0.00020107875752728432,0.00020171507290797308
QNN,qnn_basic,0.002,15000,None,basic,5,1,2002,qnn_basic_n_qubits_5_n_l_1_seed_2002,0.00015865167370066047,3.1095728874206543,26,3100.583765029907,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_1_seed_2002.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_5_n_l_1_seed_2002.json,0.00021176840527914464,0.00021311126212822273
QNN,qnn_basic,0.002,15000,None,basic,5,1,1900,qnn_basic_n_qubits_5_n_l_1_seed_1900,0.00014689148520119488,2.87907338142395,26,3102.6167693138123,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_1_seed_1900.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_5_n_l_1_seed_1900.json,0.00019615536439232528,0.00019629442962468602
QNN,qnn_basic,0.002,15000,None,basic,7,5,2012,qnn_basic_n_qubits_7_n_l_5_seed_2012,7.07591389073059e-05,1.3868792057037354,64,10429.392311096191,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_7_n_l_5_seed_2012.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_7_n_l_5_seed_2012.json,9.227373811881989e-05,9.259041034965776e-05
QNN,qnn_basic,0.002,15000,None,basic,2,3,1958,qnn_basic_n_qubits_2_n_l_3_seed_1958,0.0001784057676559314,3.496753454208374,15,355.2713680267334,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_2_n_l_3_seed_1958.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_2_n_l_3_seed_1958.json,0.0002345171815250069,0.00022802763196523302
QNN,qnn_basic,0.002,15000,None,basic,2,3,1962,qnn_basic_n_qubits_2_n_l_3_seed_1962,0.00016986302216537297,3.329315662384033,15,355.21597814559937,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_2_n_l_3_seed_1962.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_2_n_l_3_seed_1962.json,0.00022782330051995814,0.00022894657624419778
QNN,qnn_basic,0.002,15000,None,basic,2,3,1970,qnn_basic_n_qubits_2_n_l_3_seed_1970,0.00017763303185347468,3.481607675552368,15,354.743839263916,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_2_n_l_3_seed_1970.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_2_n_l_3_seed_1970.json,0.00023789162514731288,0.0002385503334517125
QNN,qnn_basic,0.002,15000,None,basic,2,3,1994,qnn_basic_n_qubits_2_n_l_3_seed_1994,0.00015787602751515806,3.094370126724243,15,355.8054084777832,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_2_n_l_3_seed_1994.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_2_n_l_3_seed_1994.json,0.0002124074671883136,0.00021302854729583488
QNN,qnn_basic,0.002,15000,None,basic,2,3,2002,qnn_basic_n_qubits_2_n_l_3_seed_2002,0.000174630869878456,3.4227652549743652,15,355.02872037887573,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_2_n_l_3_seed_2002.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_2_n_l_3_seed_2002.json,0.00023360604245681316,0.00023369341579382308
QNN,qnn_basic,0.002,15000,None,basic,2,3,1900,qnn_basic_n_qubits_2_n_l_3_seed_1900,0.00016963653615675867,3.324876070022583,15,355.4670948982239,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_2_n_l_3_seed_1900.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_2_n_l_3_seed_1900.json,0.0002313015138497576,0.0002301487208751496
QNN,qnn_basic,0.002,15000,None,basic,2,3,1905,qnn_basic_n_qubits_2_n_l_3_seed_1905,0.00016070972196757793,3.1499109268188477,15,354.7296886444092,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_2_n_l_3_seed_1905.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_2_n_l_3_seed_1905.json,0.00021876722166780382,0.00021925306238699705
QNN,qnn_basic,0.002,15000,None,basic,4,3,1958,qnn_basic_n_qubits_4_n_l_3_seed_1958,0.00013949451385997236,2.7340924739837646,29,1262.8978962898254,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_4_n_l_3_seed_1958.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_4_n_l_3_seed_1958.json,0.0001886345853563398,0.00018910379920271226
QNN,qnn_basic,0.002,15000,None,basic,4,3,1962,qnn_basic_n_qubits_4_n_l_3_seed_1962,0.0001625052682356909,3.185103416442871,29,1261.2275795936584,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_4_n_l_3_seed_1962.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_4_n_l_3_seed_1962.json,0.000217176740989089,0.00021483628239366226
QNN,qnn_basic,0.002,15000,None,basic,4,3,1970,qnn_basic_n_qubits_4_n_l_3_seed_1970,0.00010760107397800311,2.108981132507324,29,1259.2934691905975,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_4_n_l_3_seed_1970.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_4_n_l_3_seed_1970.json,0.00014594613458029926,0.00014880453192745336
QNN,qnn_basic,0.002,15000,None,basic,4,3,1994,qnn_basic_n_qubits_4_n_l_3_seed_1994,8.836223423713818e-05,1.731899619102478,29,1263.184698343277,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_4_n_l_3_seed_1994.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_4_n_l_3_seed_1994.json,0.00011308649845886976,0.00011313322014757433
QNN,qnn_basic,0.002,15000,None,basic,4,3,2002,qnn_basic_n_qubits_4_n_l_3_seed_2002,0.0001373423874611035,2.691910982131958,29,1264.4435658454895,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_4_n_l_3_seed_2002.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_4_n_l_3_seed_2002.json,0.00018549231754150242,0.00018636785142007285
QNN,qnn_basic,0.002,15000,None,basic,4,3,1900,qnn_basic_n_qubits_4_n_l_3_seed_1900,9.112415136769414e-05,1.7860335111618042,29,1261.045271396637,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_4_n_l_3_seed_1900.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_4_n_l_3_seed_1900.json,0.00012008130579488352,0.00012073173616954592
QNN,qnn_basic,0.002,15000,None,basic,4,3,1905,qnn_basic_n_qubits_4_n_l_3_seed_1905,0.00014970566553529352,2.9342310428619385,29,1264.7852444648743,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_4_n_l_3_seed_1905.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_4_n_l_3_seed_1905.json,0.00020069909805897623,0.0002016401417495217
QNN,qnn_strong,0.002,15000,None,strong,2,3,1958,qnn_strong_n_qubits_2_n_l_3_seed_1958,0.00015405338490381837,3.019446849822998,27,1512.5112421512604,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_2_n_l_3_seed_1958.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_2_n_l_3_seed_1958.json,0.00020564082660712302,0.00020521752347121947
QNN,qnn_strong,0.002,15000,None,strong,2,3,1962,qnn_strong_n_qubits_2_n_l_3_seed_1962,0.00016166915884241462,3.168715238571167,27,1502.8670313358307,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_2_n_l_3_seed_1962.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_2_n_l_3_seed_1962.json,0.0002182804309995845,0.00021967301843687893
QNN,qnn_strong,0.002,15000,None,strong,2,3,1970,qnn_strong_n_qubits_2_n_l_3_seed_1970,8.513569628121331e-05,1.6686598062515259,27,1500.1764364242554,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_2_n_l_3_seed_1970.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_2_n_l_3_seed_1970.json,0.00010968749120365828,0.00011046493564208504
QNN,qnn_strong,0.002,15000,None,strong,2,3,1994,qnn_strong_n_qubits_2_n_l_3_seed_1994,0.00016050531121436507,3.145904302597046,27,1506.2952921390533,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_2_n_l_3_seed_1994.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_2_n_l_3_seed_1994.json,0.00021615884907077998,0.0002162717805185821
QNN,qnn_basic,0.002,15000,None,basic,5,3,1958,qnn_basic_n_qubits_5_n_l_3_seed_1958,6.589288386749104e-05,1.291500449180603,36,7667.104781866074,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_3_seed_1958.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_5_n_l_3_seed_1958.json,8.955554221756756e-05,8.972302879556082e-05
QNN,qnn_strong,0.002,15000,None,strong,2,3,2002,qnn_strong_n_qubits_2_n_l_3_seed_2002,0.000152399210492149,2.9870243072509766,27,1520.5850582122803,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_2_n_l_3_seed_2002.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_2_n_l_3_seed_2002.json,0.00020651071099564433,0.0002068219700595364
QNN,qnn_strong,0.002,15000,None,strong,2,3,1900,qnn_strong_n_qubits_2_n_l_3_seed_1900,0.0001420671760570258,2.7845170497894287,27,1509.2339012622833,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_2_n_l_3_seed_1900.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_2_n_l_3_seed_1900.json,0.00019308012269902974,0.00019357903423951938
QNN,qnn_strong,0.002,15000,None,strong,2,3,1905,qnn_strong_n_qubits_2_n_l_3_seed_1905,0.00010189578460995108,1.9971574544906616,27,1514.4503622055054,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_2_n_l_3_seed_1905.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_2_n_l_3_seed_1905.json,0.0001413378631696105,0.00014375268074218184
QNN,qnn_strong,0.002,15000,None,strong,2,3,1924,qnn_strong_n_qubits_2_n_l_3_seed_1924,0.00015793034981470555,3.09543514251709,27,1520.459302186966,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_2_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_2_n_l_3_seed_1924.json,0.00021191744599491358,0.0002135630790144205
QNN,qnn_strong,0.002,15000,None,strong,2,3,1925,qnn_strong_n_qubits_2_n_l_3_seed_1925,0.00015640664787497371,3.0655696392059326,27,1529.4012551307678,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_2_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_2_n_l_3_seed_1925.json,0.00020797237812075764,0.0002081941207870841
QNN,qnn_strong,0.002,15000,None,strong,2,3,1926,qnn_strong_n_qubits_2_n_l_3_seed_1926,0.00014550343621522188,2.8518667221069336,27,1507.1971228122711,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_2_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_2_n_l_3_seed_1926.json,0.0001979377120733261,0.00019920701044611632
QNN,qnn_basic,0.002,15000,None,basic,5,3,1962,qnn_basic_n_qubits_5_n_l_3_seed_1962,7.7393080573529e-05,1.516904354095459,36,8092.818890810013,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_3_seed_1962.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_5_n_l_3_seed_1962.json,9.938741277437657e-05,9.952176471415441e-05
QNN,qnn_basic,0.002,15000,None,basic,5,3,1970,qnn_basic_n_qubits_5_n_l_3_seed_1970,8.629293733974919e-05,1.6913416385650635,36,2604.7426788806915,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_3_seed_1970.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_5_n_l_3_seed_1970.json,0.00010938137711491436,0.00010938840321614407
QNN,qnn_basic,0.002,15000,None,basic,5,3,1994,qnn_basic_n_qubits_5_n_l_3_seed_1994,8.836240886012092e-05,1.731903314590454,36,2609.7333450317383,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_3_seed_1994.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_5_n_l_3_seed_1994.json,0.00011288822133792564,0.00011435515698394738
QNN,qnn_basic,0.002,15000,None,basic,5,3,2002,qnn_basic_n_qubits_5_n_l_3_seed_2002,8.762029756326228e-05,1.7173579931259155,36,2516.7268550395966,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_3_seed_2002.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_5_n_l_3_seed_2002.json,0.00011114013614133,0.00011118773210910148
QNN,qnn_basic,0.002,15000,None,basic,7,5,1958,qnn_basic_n_qubits_7_n_l_5_seed_1958,6.35538890492171e-05,1.2456562519073486,64,25881.39026403427,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_7_n_l_5_seed_1958.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_7_n_l_5_seed_1958.json,8.612489909864962e-05,8.639138563012239e-05
QNN,qnn_basic,0.002,15000,None,basic,5,3,1900,qnn_basic_n_qubits_5_n_l_3_seed_1900,8.327852992806584e-05,1.6322592496871948,36,2708.721480369568,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_3_seed_1900.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_5_n_l_3_seed_1900.json,0.0001113436883315444,0.00010950123891234398
QNN,qnn_basic,0.002,15000,None,basic,5,3,1905,qnn_basic_n_qubits_5_n_l_3_seed_1905,2.9018361601629294e-05,0.5687598586082458,36,2470.140654563904,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_3_seed_1905.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_5_n_l_3_seed_1905.json,4.315557816880755e-05,4.4736984964401924e-05
QNN,qnn_basic,0.002,15000,None,basic,7,5,1962,qnn_basic_n_qubits_7_n_l_5_seed_1962,4.47042693849653e-05,0.876203715801239,64,25703.461530685425,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_7_n_l_5_seed_1962.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_7_n_l_5_seed_1962.json,6.441204459406435e-05,6.489912491815631e-05
QNN,qnn_basic,0.002,15000,None,basic,7,5,1970,qnn_basic_n_qubits_7_n_l_5_seed_1970,4.899182385997847e-05,0.960239827632904,64,25689.178846359253,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_7_n_l_5_seed_1970.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_7_n_l_5_seed_1970.json,6.986255903029814e-05,7.016580901108682e-05
QNN,qnn_basic,0.002,15000,None,basic,7,5,1997,qnn_basic_n_qubits_7_n_l_5_seed_1997,5.2651463192887604e-05,1.031968593597412,64,10375.682995080948,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_7_n_l_5_seed_1997.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_7_n_l_5_seed_1997.json,7.375689165201038e-05,7.525134482420981e-05
QNN,qnn_strong,0.002,15000,None,strong,2,3,1973,qnn_strong_n_qubits_2_n_l_3_seed_1973,0.00015583443746436387,3.0543551445007324,27,459.3906490802765,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_2_n_l_3_seed_1973.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_2_n_l_3_seed_1973.json,0.00020909095474053174,0.00020947580429492519
QNN,qnn_strong,0.002,15000,None,strong,2,3,2025,qnn_strong_n_qubits_2_n_l_3_seed_2025,8.622982568340376e-05,1.6901047229766846,27,456.8822362422943,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_2_n_l_3_seed_2025.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_2_n_l_3_seed_2025.json,0.00011353725130902603,0.00011137237823277246
