model_type,run_id_prefix,model_class,activation,lr,epochs,entangler,hidden,blocks,n_qubits,n_layers,seed,run_id,mse_teste_normalizado,mse_teste_desnormalizado,num_params,training_time_sec,model_path,loss_history_path,final_total_loss,mean_last_100_loss
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,1,2,3,1926,hqnn_strong_mlp_n_3_b_1_n_qubits_2_n_l_3_seed_1926,9.2023350589443e-05,1.8036575317382812,38,1886.636367559433,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_1_n_qubits_2_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_1_n_qubits_2_n_l_3_seed_1926.json,0.00012045201583532616,0.00012488981170463375
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,1,2,5,1924,hqnn_strong_mlp_n_3_b_1_n_qubits_2_n_l_5_seed_1924,1.4729053873452358e-05,0.2886894643306732,50,2242.35875916481,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_1_n_qubits_2_n_l_5_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_1_n_qubits_2_n_l_5_seed_1924.json,2.124043930962216e-05,2.4419116616627434e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,1,2,5,1925,hqnn_strong_mlp_n_3_b_1_n_qubits_2_n_l_5_seed_1925,8.877173968357965e-05,1.7399263381958008,50,1597.546947002411,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_1_n_qubits_2_n_l_5_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_1_n_qubits_2_n_l_5_seed_1925.json,0.00011651602108031511,0.00012268637801753356
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,1,2,5,1926,hqnn_strong_mlp_n_3_b_1_n_qubits_2_n_l_5_seed_1926,0.00010621103865560144,2.0817368030548096,50,1541.8626482486725,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_1_n_qubits_2_n_l_5_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_1_n_qubits_2_n_l_5_seed_1926.json,0.0001389227109029889,0.00013907171902246773
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,1,3,1,1924,hqnn_strong_mlp_n_3_b_1_n_qubits_3_n_l_1_seed_1924,8.92366879270412e-05,1.7490391731262207,32,1283.4297406673431,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_1_n_qubits_3_n_l_1_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_1_n_qubits_3_n_l_1_seed_1924.json,0.0001159921521320939,0.00011604886909481137
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,1,3,1,1925,hqnn_strong_mlp_n_3_b_1_n_qubits_3_n_l_1_seed_1925,9.156265150522813e-05,1.7946280241012573,32,1287.878429889679,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_1_n_qubits_3_n_l_1_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_1_n_qubits_3_n_l_1_seed_1925.json,0.00011967535829171538,0.00011973385364399291
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,1,3,1,1926,hqnn_strong_mlp_n_3_b_1_n_qubits_3_n_l_1_seed_1926,0.00010671436757547781,2.091601610183716,32,1264.0917086601257,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_1_n_qubits_3_n_l_1_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_1_n_qubits_3_n_l_1_seed_1926.json,0.00014403369277715683,0.00014407559050596318
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,1,3,2,1924,hqnn_strong_mlp_n_3_b_1_n_qubits_3_n_l_2_seed_1924,0.00010218298120889813,2.002786636352539,41,1500.7707068920135,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_1_n_qubits_3_n_l_2_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_1_n_qubits_3_n_l_2_seed_1924.json,0.0001376467407681048,0.00013773744751233608
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,1,3,2,1925,hqnn_strong_mlp_n_3_b_1_n_qubits_3_n_l_2_seed_1925,9.400024282513186e-05,1.842404842376709,41,1487.6960949897766,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_1_n_qubits_3_n_l_2_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_1_n_qubits_3_n_l_2_seed_1925.json,0.0001237855467479676,0.0001243725186213851
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,1,3,2,1926,hqnn_strong_mlp_n_3_b_1_n_qubits_3_n_l_2_seed_1926,7.658832328161225e-05,1.501131296157837,41,1474.5986151695251,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_1_n_qubits_3_n_l_2_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_1_n_qubits_3_n_l_2_seed_1926.json,0.00010124708205694333,0.00010169057903112843
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,1,3,3,1924,hqnn_strong_mlp_n_3_b_1_n_qubits_3_n_l_3_seed_1924,9.736786887515336e-05,1.9084101915359497,50,1791.7190051078796,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_1_n_qubits_3_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_1_n_qubits_3_n_l_3_seed_1924.json,0.00012983581109438092,0.0001299730164464563
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,1,3,3,1925,hqnn_strong_mlp_n_3_b_1_n_qubits_3_n_l_3_seed_1925,6.534947897307575e-05,1.2808496952056885,50,1777.9794175624847,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_1_n_qubits_3_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_1_n_qubits_3_n_l_3_seed_1925.json,9.115719149122015e-05,9.19742081896402e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,1,3,3,1926,hqnn_strong_mlp_n_3_b_1_n_qubits_3_n_l_3_seed_1926,1.1434184671088587e-05,0.22410999238491058,50,1718.312088727951,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_1_n_qubits_3_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_1_n_qubits_3_n_l_3_seed_1926.json,1.6232108464464545e-05,1.8253928519698093e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,1,3,5,1924,hqnn_strong_mlp_n_3_b_1_n_qubits_3_n_l_5_seed_1924,8.726866508368403e-05,1.7104660272598267,68,2193.6759123802185,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_1_n_qubits_3_n_l_5_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_1_n_qubits_3_n_l_5_seed_1924.json,0.00012000145943602547,0.00011209683929337188
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,1,3,5,1925,hqnn_strong_mlp_n_3_b_1_n_qubits_3_n_l_5_seed_1925,8.934825018513948e-05,1.7512259483337402,68,2167.833978176117,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_1_n_qubits_3_n_l_5_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_1_n_qubits_3_n_l_5_seed_1925.json,0.00011850929877255112,0.00011874462696141563
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,1,3,5,1926,hqnn_strong_mlp_n_3_b_1_n_qubits_3_n_l_5_seed_1926,5.138107735547237e-05,1.0070691108703613,68,2184.9324984550476,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_1_n_qubits_3_n_l_5_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_1_n_qubits_3_n_l_5_seed_1926.json,0.00011023240949725732,6.498365961306263e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,3,2,1,1924,hqnn_strong_mlp_n_3_b_3_n_qubits_2_n_l_1_seed_1924,6.625843070651172e-06,0.12986652553081512,50,741.7763915061951,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_3_n_qubits_2_n_l_1_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_3_n_qubits_2_n_l_1_seed_1924.json,1.5592535191899515e-06,1.5632602901405334e-06
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,3,2,1,1925,hqnn_strong_mlp_n_3_b_3_n_qubits_2_n_l_1_seed_1925,1.1481643923616502e-05,0.2250402271747589,50,743.0195894241333,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_3_n_qubits_2_n_l_1_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_3_n_qubits_2_n_l_1_seed_1925.json,1.4714538338012062e-05,1.7561104241394786e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,3,2,1,1926,hqnn_strong_mlp_n_3_b_3_n_qubits_2_n_l_1_seed_1926,8.03415878181113e-06,0.1574695110321045,50,753.7450103759766,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_3_n_qubits_2_n_l_1_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_3_n_qubits_2_n_l_1_seed_1926.json,1.1197759704373311e-05,1.4193988963597804e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,3,2,2,1924,hqnn_strong_mlp_n_3_b_3_n_qubits_2_n_l_2_seed_1924,7.19936497262097e-06,0.14110752940177917,56,876.3578844070435,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_3_n_qubits_2_n_l_2_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_3_n_qubits_2_n_l_2_seed_1924.json,7.0973942456475925e-06,7.117175314306223e-06
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,3,2,2,1925,hqnn_strong_mlp_n_3_b_3_n_qubits_2_n_l_2_seed_1925,6.87163628754206e-05,1.3468408584594727,56,887.3112261295319,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_3_n_qubits_2_n_l_2_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_3_n_qubits_2_n_l_2_seed_1925.json,9.093692642636597e-05,9.425752876268234e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,3,2,2,1926,hqnn_strong_mlp_n_3_b_3_n_qubits_2_n_l_2_seed_1926,1.1176079169672448e-05,0.21905109286308289,56,867.5101075172424,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_3_n_qubits_2_n_l_2_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_3_n_qubits_2_n_l_2_seed_1926.json,1.4374128113558982e-05,1.6378428517782596e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,3,2,3,1924,hqnn_strong_mlp_n_3_b_3_n_qubits_2_n_l_3_seed_1924,3.63337057933677e-05,0.7121406197547913,62,1080.6857755184174,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_3_n_qubits_2_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_3_n_qubits_2_n_l_3_seed_1924.json,5.0768841902026907e-05,5.199236868065782e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,3,2,3,1925,hqnn_strong_mlp_n_3_b_3_n_qubits_2_n_l_3_seed_1925,7.701273716520518e-06,0.15094494819641113,62,1047.639307975769,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_3_n_qubits_2_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_3_n_qubits_2_n_l_3_seed_1925.json,7.697277396800928e-06,1.0779415979413899e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,3,2,3,1926,hqnn_strong_mlp_n_3_b_3_n_qubits_2_n_l_3_seed_1926,8.726790838409215e-06,0.17104509472846985,62,1050.7714550495148,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_3_n_qubits_2_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_3_n_qubits_2_n_l_3_seed_1926.json,9.914620932249818e-06,1.0431765722387355e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,3,2,5,1924,hqnn_strong_mlp_n_3_b_3_n_qubits_2_n_l_5_seed_1924,6.119838417362189e-06,0.11994882673025131,74,1369.0407345294952,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_3_n_qubits_2_n_l_5_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_3_n_qubits_2_n_l_5_seed_1924.json,2.7700002647179645e-06,5.242376460046216e-06
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,3,2,5,1925,hqnn_strong_mlp_n_3_b_3_n_qubits_2_n_l_5_seed_1925,7.887176252552308e-06,0.15458866953849792,74,1416.027893781662,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_3_n_qubits_2_n_l_5_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_3_n_qubits_2_n_l_5_seed_1925.json,8.186672857846133e-06,1.0202882813246105e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,3,2,5,1926,hqnn_strong_mlp_n_3_b_3_n_qubits_2_n_l_5_seed_1926,6.728699645464076e-06,0.13188253343105316,74,1359.6204011440277,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_3_n_qubits_2_n_l_5_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_3_n_qubits_2_n_l_5_seed_1926.json,3.417492507651332e-06,3.424947167331993e-06
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,3,3,1,1924,hqnn_strong_mlp_n_3_b_3_n_qubits_3_n_l_1_seed_1924,1.252585479960544e-05,0.24550677835941315,56,1259.4717864990234,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_3_n_qubits_3_n_l_1_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_3_n_qubits_3_n_l_1_seed_1924.json,1.7528671378386207e-05,1.5525837407039946e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,3,3,1,1925,hqnn_strong_mlp_n_3_b_3_n_qubits_3_n_l_1_seed_1925,5.8795931181521155e-06,0.11524004489183426,56,1262.562922000885,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_3_n_qubits_3_n_l_1_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_3_n_qubits_3_n_l_1_seed_1925.json,3.584378646337427e-06,3.6496476445790904e-06
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,3,3,1,1926,hqnn_strong_mlp_n_3_b_3_n_qubits_3_n_l_1_seed_1926,1.275141676160274e-05,0.24992774426937103,56,1256.73939204216,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_3_n_qubits_3_n_l_1_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_3_n_qubits_3_n_l_1_seed_1926.json,1.6571606465731747e-05,1.6639751811453608e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,3,3,2,1924,hqnn_strong_mlp_n_3_b_3_n_qubits_3_n_l_2_seed_1924,6.6452580540499184e-06,0.1302470564842224,65,1451.0951232910156,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_3_n_qubits_3_n_l_2_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_3_n_qubits_3_n_l_2_seed_1924.json,5.492186119226972e-06,5.5878567536638e-06
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,3,3,2,1925,hqnn_strong_mlp_n_3_b_3_n_qubits_3_n_l_2_seed_1925,1.3362754543777555e-05,0.26191002130508423,65,1489.6008994579315,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_3_n_qubits_3_n_l_2_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_3_n_qubits_3_n_l_2_seed_1925.json,1.6891357518034056e-05,1.0288668777320709e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,3,3,2,1926,hqnn_strong_mlp_n_3_b_3_n_qubits_3_n_l_2_seed_1926,1.3309142559592146e-05,0.2608591318130493,65,1466.3907012939453,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_3_n_qubits_3_n_l_2_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_3_n_qubits_3_n_l_2_seed_1926.json,1.785535096132662e-05,2.110170999003458e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,3,3,3,1924,hqnn_strong_mlp_n_3_b_3_n_qubits_3_n_l_3_seed_1924,7.944705430418253e-06,0.155716210603714,74,1762.5625009536743,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_3_n_qubits_3_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_3_n_qubits_3_n_l_3_seed_1924.json,8.633431207272224e-06,1.2774309379892656e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,3,3,3,1925,hqnn_strong_mlp_n_3_b_3_n_qubits_3_n_l_3_seed_1925,7.361226380453445e-06,0.14428001642227173,74,1752.8595180511475,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_3_n_qubits_3_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_3_n_qubits_3_n_l_3_seed_1925.json,6.2901744968257844e-06,1.0722801230258483e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,3,3,3,1926,hqnn_strong_mlp_n_3_b_3_n_qubits_3_n_l_3_seed_1926,7.113919309631456e-06,0.13943278789520264,74,1734.8060615062714,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_3_n_qubits_3_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_3_n_qubits_3_n_l_3_seed_1926.json,8.04281808086671e-06,8.116399076243397e-06
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,3,3,5,1924,hqnn_strong_mlp_n_3_b_3_n_qubits_3_n_l_5_seed_1924,8.968489055405371e-06,0.17578238248825073,92,2335.0219888687134,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_3_n_qubits_3_n_l_5_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_3_n_qubits_3_n_l_5_seed_1924.json,1.2264768884051591e-05,2.4642935104566278e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,3,3,5,1925,hqnn_strong_mlp_n_3_b_3_n_qubits_3_n_l_5_seed_1925,9.416477041668259e-06,0.18456292152404785,92,2306.0569627285004,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_3_n_qubits_3_n_l_5_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_3_n_qubits_3_n_l_5_seed_1925.json,1.188238547911169e-05,1.6903411287785276e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,3,3,5,1926,hqnn_strong_mlp_n_3_b_3_n_qubits_3_n_l_5_seed_1926,7.871495654399041e-06,0.154281347990036,92,2297.9088723659515,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_3_n_qubits_3_n_l_5_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_3_n_qubits_3_n_l_5_seed_1926.json,9.292792128690053e-06,9.68878312050947e-06
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,5,1,2,1,1924,hqnn_strong_mlp_n_5_b_1_n_qubits_2_n_l_1_seed_1924,8.154119859682396e-05,1.5982074737548828,34,733.4087965488434,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_5_b_1_n_qubits_2_n_l_1_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_5_b_1_n_qubits_2_n_l_1_seed_1924.json,0.0001074873362085782,0.00011062168450735044
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,5,1,2,1,1925,hqnn_strong_mlp_n_5_b_1_n_qubits_2_n_l_1_seed_1925,2.3122083803173155e-05,0.4531928300857544,34,743.7604386806488,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_5_b_1_n_qubits_2_n_l_1_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_5_b_1_n_qubits_2_n_l_1_seed_1925.json,3.206457768101245e-05,3.226756751246285e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,5,1,2,1,1926,hqnn_strong_mlp_n_5_b_1_n_qubits_2_n_l_1_seed_1926,9.067139035323635e-05,1.7771592140197754,34,731.5869090557098,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_5_b_1_n_qubits_2_n_l_1_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_5_b_1_n_qubits_2_n_l_1_seed_1926.json,0.0001207415116368793,0.00012258354894584045
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,5,1,2,2,1924,hqnn_strong_mlp_n_5_b_1_n_qubits_2_n_l_2_seed_1924,5.820819205837324e-05,1.1408807039260864,40,885.226628780365,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_5_b_1_n_qubits_2_n_l_2_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_5_b_1_n_qubits_2_n_l_2_seed_1924.json,8.04959490778856e-05,8.34504156227922e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,5,1,2,2,1925,hqnn_strong_mlp_n_5_b_1_n_qubits_2_n_l_2_seed_1925,8.616184641141444e-05,1.6887723207473755,40,869.7905626296997,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_5_b_1_n_qubits_2_n_l_2_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_5_b_1_n_qubits_2_n_l_2_seed_1925.json,0.00011293063289485872,0.00011311070309602656
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,5,1,2,2,1926,hqnn_strong_mlp_n_5_b_1_n_qubits_2_n_l_2_seed_1926,9.30575879465323e-06,0.18239285051822662,40,879.2026243209839,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_5_b_1_n_qubits_2_n_l_2_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_5_b_1_n_qubits_2_n_l_2_seed_1926.json,1.0909992852248251e-05,1.0918069801846286e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,5,1,2,3,1924,hqnn_strong_mlp_n_5_b_1_n_qubits_2_n_l_3_seed_1924,9.659473289502785e-05,1.8932569026947021,46,1091.4037337303162,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_5_b_1_n_qubits_2_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_5_b_1_n_qubits_2_n_l_3_seed_1924.json,0.00012750875612255186,0.00012762153870426118
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,5,1,2,3,1925,hqnn_strong_mlp_n_5_b_1_n_qubits_2_n_l_3_seed_1925,2.9010539947194047e-05,0.5686066150665283,46,1046.1782004833221,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_5_b_1_n_qubits_2_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_5_b_1_n_qubits_2_n_l_3_seed_1925.json,4.2354295146651566e-05,4.607885424775304e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,5,1,2,3,1926,hqnn_strong_mlp_n_5_b_1_n_qubits_2_n_l_3_seed_1926,0.0001677899999776855,3.288684129714966,46,1055.402670621872,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_5_b_1_n_qubits_2_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_5_b_1_n_qubits_2_n_l_3_seed_1926.json,0.00030952540691941977,0.0001912951526173856
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,5,1,2,5,1924,hqnn_strong_mlp_n_5_b_1_n_qubits_2_n_l_5_seed_1924,7.712614751653746e-05,1.5116726160049438,58,1419.2253432273865,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_5_b_1_n_qubits_2_n_l_5_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_5_b_1_n_qubits_2_n_l_5_seed_1924.json,0.00010323892638552934,0.00010344498456106521
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,5,1,2,5,1925,hqnn_strong_mlp_n_5_b_1_n_qubits_2_n_l_5_seed_1925,6.215665052877739e-05,1.2182705402374268,58,1408.903501033783,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_5_b_1_n_qubits_2_n_l_5_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_5_b_1_n_qubits_2_n_l_5_seed_1925.json,8.64252942847088e-05,9.101497387746349e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,5,1,2,5,1926,hqnn_strong_mlp_n_5_b_1_n_qubits_2_n_l_5_seed_1926,8.764110680203885e-05,1.7177656888961792,58,1361.6591210365295,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_5_b_1_n_qubits_2_n_l_5_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_5_b_1_n_qubits_2_n_l_5_seed_1926.json,0.00011620414443314075,0.00011650877015199512
