model_type,run_id_prefix,lr,epochs,activation,entangler,n_qubits,k,n_vertex,n_layers,seed,run_id,mse_teste_normalizado,mse_teste_desnormalizado,num_params,training_time_sec,model_path,loss_history_path,final_total_loss,mean_last_100_loss
CQNN,cqnn_basic,0.002,15000,,basic,4,3,5,1,1924,cqnn_basic_n_qubits_4_k_3_n_vertex_5_n_l_1_seed_1924,7.651654595974833e-05,1.499724507331848,22,1116.4882740974426,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_5_n_l_1_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_5_n_l_1_seed_1924.json,0.0001083192692021,0.0001105827986611
CQNN,cqnn_basic,0.002,15000,,basic,4,3,5,1,1925,cqnn_basic_n_qubits_4_k_3_n_vertex_5_n_l_1_seed_1925,2.436866816424299e-05,0.4776258766651153,22,1108.8810150623322,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_5_n_l_1_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_5_n_l_1_seed_1925.json,3.311030377517454e-05,3.505069718812592e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,3,5,1,1926,cqnn_basic_n_qubits_4_k_3_n_vertex_5_n_l_1_seed_1926,5.3350577218225226e-05,1.0456713438034058,22,1118.0688021183014,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_5_n_l_1_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_5_n_l_1_seed_1926.json,7.390081009361893e-05,9.805558496736922e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,3,5,2,1924,cqnn_basic_n_qubits_4_k_3_n_vertex_5_n_l_2_seed_1924,0.0001802254846552,3.5324196815490723,26,1357.7412281036377,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_5_n_l_2_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_5_n_l_2_seed_1924.json,0.0002400817465968,0.0002403020762722
CQNN,cqnn_basic,0.002,15000,,basic,4,3,5,2,1925,cqnn_basic_n_qubits_4_k_3_n_vertex_5_n_l_2_seed_1925,0.000400206685299,7.844051361083984,26,1354.482628107071,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_5_n_l_2_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_5_n_l_2_seed_1925.json,0.0004942794330418,0.0004991906223585
CQNN,cqnn_basic,0.002,15000,,basic,4,3,5,2,1926,cqnn_basic_n_qubits_4_k_3_n_vertex_5_n_l_2_seed_1926,5.110657002660446e-05,1.0016887187957764,26,1356.507491350174,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_5_n_l_2_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_5_n_l_2_seed_1926.json,7.101013034116477e-05,7.202816283097491e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,3,5,3,1924,cqnn_basic_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_1924,4.612560587702319e-05,0.904061794281006,30,1615.2896625995636,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_1924.json,7.590602763229981e-05,7.603395832120441e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,3,5,3,1925,cqnn_basic_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_1925,2.0568188119796105e-05,0.4031366109848022,30,1618.7440581321716,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_1925.json,3.11804142256733e-05,3.179994786478346e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,3,5,3,1926,cqnn_basic_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_1926,1.196691573568387e-05,0.2345515042543411,30,1623.9259934425354,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_1926.json,1.8048114725388587e-05,1.7331926283077337e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,3,7,1,1924,cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_1_seed_1924,3.494291740935296e-05,0.6848812103271484,24,1653.8189435005188,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_1_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_1_seed_1924.json,4.804701893590391e-05,4.926678695483133e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,3,7,1,1925,cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_1_seed_1925,1.4038669178262351e-05,0.2751579582691192,24,1657.3635983467102,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_1_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_1_seed_1925.json,2.165298610634636e-05,2.182808762881905e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,3,7,1,1926,cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_1_seed_1926,0.0001442280190531,2.826869487762451,24,1658.2558040618896,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_1_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_1_seed_1926.json,0.0001974290207726,0.0002084673402714
CQNN,cqnn_basic,0.002,15000,,basic,4,3,7,2,1924,cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_2_seed_1924,2.304427289345768e-05,0.4516676664352417,28,1906.5528910160065,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_2_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_2_seed_1924.json,3.3622771297814324e-05,3.679568093502894e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,3,7,2,1925,cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_2_seed_1925,9.192159632220864e-05,1.8016632795333865,28,1918.7270293235777,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_2_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_2_seed_1925.json,0.0001258157135453,0.0001270777847093
CQNN,cqnn_basic,0.002,15000,,basic,4,3,7,2,1926,cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_2_seed_1926,7.12159089744091e-06,0.1395831704139709,28,1907.07901096344,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_2_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_2_seed_1926.json,9.078965376829728e-06,1.0221344218734883e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,3,7,3,1924,cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_3_seed_1924,1.3114402463543229e-05,0.2570422291755676,32,2166.0153954029083,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_3_seed_1924.json,1.9473385691526343e-05,1.9599376537371425e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,3,7,3,1925,cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_3_seed_1925,1.858000905485824e-05,0.3641681373119354,32,2171.149428844452,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_3_seed_1925.json,2.8643587938859127e-05,2.873713581720949e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,3,7,3,1926,cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_3_seed_1926,1.1591141628741752e-05,0.227186381816864,32,2164.498297214508,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_3_seed_1926.json,1.6681799024809152e-05,1.952871885805508e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,3,9,1,1924,cqnn_basic_n_qubits_4_k_3_n_vertex_9_n_l_1_seed_1924,8.212097600335255e-05,1.6095714569091797,26,2083.3050832748413,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_9_n_l_1_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_9_n_l_1_seed_1924.json,0.0001157681763288,0.0001173520612064
CQNN,cqnn_basic,0.002,15000,,basic,4,3,9,1,1925,cqnn_basic_n_qubits_4_k_3_n_vertex_9_n_l_1_seed_1925,1.4871730854792986e-05,0.2914858758449554,26,2070.711750268936,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_9_n_l_1_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_9_n_l_1_seed_1925.json,2.203789517807309e-05,2.4363943321077383e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,3,9,1,1926,cqnn_basic_n_qubits_4_k_3_n_vertex_9_n_l_1_seed_1926,0.0001584462588652,3.105546474456787,26,2075.343197822571,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_9_n_l_1_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_9_n_l_1_seed_1926.json,0.0002131878136424,0.0002166703814873
CQNN,cqnn_basic,0.002,15000,,basic,4,3,9,2,1924,cqnn_basic_n_qubits_4_k_3_n_vertex_9_n_l_2_seed_1924,1.4729143003933132e-05,0.2886912226676941,30,2330.928939819336,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_9_n_l_2_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_9_n_l_2_seed_1924.json,2.13546518352814e-05,2.1430050292110537e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,3,9,2,1925,cqnn_basic_n_qubits_4_k_3_n_vertex_9_n_l_2_seed_1925,3.308148370706476e-05,0.6483971476554871,30,2328.1273651123047,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_9_n_l_2_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_9_n_l_2_seed_1925.json,5.11472717334982e-05,5.569224329519784e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,3,9,2,1926,cqnn_basic_n_qubits_4_k_3_n_vertex_9_n_l_2_seed_1926,1.088436329155229e-05,0.2133335322141647,30,2328.178679227829,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_9_n_l_2_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_9_n_l_2_seed_1926.json,1.5300816812668927e-05,1.6519304899702547e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,3,9,3,1924,cqnn_basic_n_qubits_4_k_3_n_vertex_9_n_l_3_seed_1924,4.186108708381653e-05,0.820477306842804,34,2582.7847390174866,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_9_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_9_n_l_3_seed_1924.json,6.287893484113738e-05,6.360892519296612e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,3,9,3,1925,cqnn_basic_n_qubits_4_k_3_n_vertex_9_n_l_3_seed_1925,1.091806097974768e-05,0.2139939665794372,34,2582.495572090149,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_9_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_9_n_l_3_seed_1925.json,1.5218948647088835e-05,1.531926307507092e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,3,9,3,1926,cqnn_basic_n_qubits_4_k_3_n_vertex_9_n_l_3_seed_1926,1.4227486644813324e-05,0.2788586914539337,34,2583.6392872333527,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_9_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_9_n_l_3_seed_1926.json,2.839227090589702e-05,1.7897650268423602e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,3,12,1,1924,cqnn_basic_n_qubits_4_k_3_n_vertex_12_n_l_1_seed_1924,3.670399746624753e-05,0.7193983793258667,29,2467.349840402603,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_12_n_l_1_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_12_n_l_1_seed_1924.json,5.0826074584620073e-05,5.131092359079048e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,3,12,1,1925,cqnn_basic_n_qubits_4_k_3_n_vertex_12_n_l_1_seed_1925,1.432908175047487e-05,0.2808499336242676,29,2467.122959852218,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_12_n_l_1_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_12_n_l_1_seed_1925.json,2.189588667533826e-05,2.200188951974269e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,3,12,1,1926,cqnn_basic_n_qubits_4_k_3_n_vertex_12_n_l_1_seed_1926,5.842677637701854e-05,1.1451648473739624,29,2464.983605146408,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_12_n_l_1_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_12_n_l_1_seed_1926.json,7.908503903308883e-05,8.014340935915243e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,3,12,2,1924,cqnn_basic_n_qubits_4_k_3_n_vertex_12_n_l_2_seed_1924,3.20672188536264e-05,0.6285173892974854,33,2728.3851108551025,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_12_n_l_2_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_12_n_l_2_seed_1924.json,4.616332080331631e-05,4.708438278612448e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,3,12,2,1925,cqnn_basic_n_qubits_4_k_3_n_vertex_12_n_l_2_seed_1925,3.697177817230113e-05,0.7246469855308533,33,2725.682604551316,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_12_n_l_2_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_12_n_l_2_seed_1925.json,5.635214256471954e-05,6.116054464655463e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,3,12,2,1926,cqnn_basic_n_qubits_4_k_3_n_vertex_12_n_l_2_seed_1926,1.0426508197269868e-05,0.204359546303749,33,2730.268949508667,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_12_n_l_2_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_12_n_l_2_seed_1926.json,1.5223565242195036e-05,1.6881603105503018e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,3,12,3,1924,cqnn_basic_n_qubits_4_k_3_n_vertex_12_n_l_3_seed_1924,3.23617277899757e-05,0.6342899203300476,37,2990.985053062439,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_12_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_12_n_l_3_seed_1924.json,4.615713260136545e-05,4.69939742833958e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,3,12,3,1925,cqnn_basic_n_qubits_4_k_3_n_vertex_12_n_l_3_seed_1925,1.0547204510658048e-05,0.2067251950502395,37,2991.489732027054,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_12_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_12_n_l_3_seed_1925.json,1.5173413885349872e-05,1.758194975082006e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,3,12,3,1926,cqnn_basic_n_qubits_4_k_3_n_vertex_12_n_l_3_seed_1926,1.0378480510553343e-05,0.2034181505441665,37,2990.4950511455536,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_12_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_12_n_l_3_seed_1926.json,1.454368612030521e-05,1.4704212953802196e-05
CQNN,cqnn_basic,0.002,15000,,basic,7,2,10,1,1924,cqnn_basic_n_qubits_7_k_2_n_vertex_10_n_l_1_seed_1924,1.2727915418508928e-05,0.2494671195745468,39,5355.855223894119,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_7_k_2_n_vertex_10_n_l_1_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_7_k_2_n_vertex_10_n_l_1_seed_1924.json,1.963691829587333e-05,1.968233313164092e-05
CQNN,cqnn_basic,0.002,15000,,basic,7,2,10,1,1924,cqnn_basic_n_qubits_7_k_2_n_vertex_10_n_l_1_seed_1924,1.2727850844385102e-05,0.2494658380746841,39,16370.566137075424,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_7_k_2_n_vertex_10_n_l_1_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_7_k_2_n_vertex_10_n_l_1_seed_1924.json,1.9633120245998725e-05,1.966998070201953e-05
CQNN,cqnn_basic,0.002,15000,,basic,7,2,10,1,1925,cqnn_basic_n_qubits_7_k_2_n_vertex_10_n_l_1_seed_1925,0.0001201435297844,2.35481333732605,39,15011.999022483826,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_7_k_2_n_vertex_10_n_l_1_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_7_k_2_n_vertex_10_n_l_1_seed_1925.json,0.0001598254311829,0.0001602046468178
CQNN,cqnn_basic,0.002,15000,,basic,7,2,10,1,1926,cqnn_basic_n_qubits_7_k_2_n_vertex_10_n_l_1_seed_1926,1.111774327000603e-05,0.2179078161716461,39,13703.887597560884,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_7_k_2_n_vertex_10_n_l_1_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_7_k_2_n_vertex_10_n_l_1_seed_1926.json,1.7649981600698084e-05,1.7702904297038914e-05
CQNN,cqnn_basic,0.002,15000,,basic,7,2,10,2,1924,cqnn_basic_n_qubits_7_k_2_n_vertex_10_n_l_2_seed_1924,6.242459494387731e-05,1.223522067070007,46,16824.281871318817,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_7_k_2_n_vertex_10_n_l_2_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_7_k_2_n_vertex_10_n_l_2_seed_1924.json,8.332230936503038e-05,8.342213994183112e-05
CQNN,cqnn_basic,0.002,15000,,basic,7,2,10,2,1925,cqnn_basic_n_qubits_7_k_2_n_vertex_10_n_l_2_seed_1925,1.0447186468809376e-05,0.2047648578882217,46,16800.945336580276,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_7_k_2_n_vertex_10_n_l_2_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_7_k_2_n_vertex_10_n_l_2_seed_1925.json,1.4062132322578693e-05,1.7584794368303846e-05
CQNN,cqnn_basic,0.002,15000,,basic,7,2,10,2,1926,cqnn_basic_n_qubits_7_k_2_n_vertex_10_n_l_2_seed_1926,2.582319939392619e-05,0.5061346292495728,46,16829.323889017105,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_7_k_2_n_vertex_10_n_l_2_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_7_k_2_n_vertex_10_n_l_2_seed_1926.json,3.51014023181051e-05,3.589605894376291e-05
CQNN,cqnn_basic,0.002,15000,,basic,7,2,10,3,1924,cqnn_basic_n_qubits_7_k_2_n_vertex_10_n_l_3_seed_1924,8.95919311005855e-06,0.1756001710891723,53,19949.073667526245,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_7_k_2_n_vertex_10_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_7_k_2_n_vertex_10_n_l_3_seed_1924.json,1.3498400221578777e-05,1.4526591521644147e-05
CQNN,cqnn_basic,0.002,15000,,basic,7,2,10,3,1925,cqnn_basic_n_qubits_7_k_2_n_vertex_10_n_l_3_seed_1925,2.127749212377239e-05,0.4170387387275696,53,19922.69295144081,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_7_k_2_n_vertex_10_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_7_k_2_n_vertex_10_n_l_3_seed_1925.json,3.160354390274733e-05,3.553946038664435e-05
CQNN,cqnn_basic,0.002,15000,,basic,7,2,10,3,1926,cqnn_basic_n_qubits_7_k_2_n_vertex_10_n_l_3_seed_1926,3.387375909369439e-05,0.66392582654953,53,19906.413681983948,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_7_k_2_n_vertex_10_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_7_k_2_n_vertex_10_n_l_3_seed_1926.json,4.7356923460029066e-05,5.00401527096983e-05
CQNN,cqnn_basic,0.002,15000,,basic,7,2,10,5,1924,cqnn_basic_n_qubits_7_k_2_n_vertex_10_n_l_5_seed_1924,1.5544692359981127e-05,0.3046759665012359,67,26210.743941545486,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_7_k_2_n_vertex_10_n_l_5_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_7_k_2_n_vertex_10_n_l_5_seed_1924.json,2.2101701688370667e-05,2.564540282037342e-05
CQNN,cqnn_basic,0.002,15000,,basic,7,2,10,5,1925,cqnn_basic_n_qubits_7_k_2_n_vertex_10_n_l_5_seed_1925,3.15573051921092e-05,0.6185231804847717,67,26222.18332004547,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_7_k_2_n_vertex_10_n_l_5_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_7_k_2_n_vertex_10_n_l_5_seed_1925.json,4.445843296707608e-05,4.8927160023595206e-05
CQNN,cqnn_basic,0.002,15000,,basic,7,2,10,5,1926,cqnn_basic_n_qubits_7_k_2_n_vertex_10_n_l_5_seed_1926,7.003539394645486e-06,0.1372693926095962,67,26174.17044734955,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_7_k_2_n_vertex_10_n_l_5_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_7_k_2_n_vertex_10_n_l_5_seed_1926.json,8.933310709835496e-06,1.138925098530308e-05
CQNN,cqnn_basic,0.002,15000,,basic,7,2,20,1,1924,cqnn_basic_n_qubits_7_k_2_n_vertex_20_n_l_1_seed_1924,7.850619113014545e-06,0.1538721323013305,49,14559.974678516388,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_7_k_2_n_vertex_20_n_l_1_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_7_k_2_n_vertex_20_n_l_1_seed_1924.json,9.399936971021816e-06,8.816128738544649e-06
CQNN,cqnn_basic,0.002,15000,,basic,4,2,7,1,1973,cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_1973,1.1125332093797624e-05,0.2180565446615219,24,1309.7699582576752,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_1973.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_1973.json,1.595828143763356e-05,1.6076852971309564e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,2,7,1,2025,cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_2025,1.1616300980676895e-05,0.2276794910430908,24,1310.8312404155731,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_2025.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_2025.json,1.624977812753059e-05,1.6262089757219657e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,2,7,1,2024,cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_2024,2.499798392818775e-05,0.4899604022502899,24,1314.2269430160522,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_2024.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_2024.json,4.473923036130145e-05,3.0316886513901407e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,2,7,1,2012,cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_2012,1.8809776520356536e-05,0.3686716854572296,24,1319.5953466892242,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_2012.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_2012.json,2.882354419853073e-05,2.864474716261611e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,2,7,1,1958,cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_1958,2.216474968008697e-05,0.4344290196895599,24,1324.0885660648346,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_1958.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_1958.json,3.057720823562704e-05,3.059399736230262e-05
