model_type,run_id_prefix,lr,epochs,activation,entangler,n_qubits,k,n_vertex,n_layers,seed,run_id,mse_teste_normalizado,mse_teste_desnormalizado,num_params,training_time_sec,model_path,loss_history_path,final_total_loss,mean_last_100_loss
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,3,1,2024,cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_1_seed_2024,1.17750732897548e-05,0.23079146444797516,20,867.2102453708649,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_1_seed_2024.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_1_seed_2024.json,1.5659374184906483e-05,1.674391944106901e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,3,1,2012,cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_1_seed_2012,0.0005518990801647305,10.817221641540527,20,865.6116759777069,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_1_seed_2012.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_1_seed_2012.json,0.0006624865927733481,0.00066444584983401
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,3,1,1958,cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_1_seed_1958,8.832508319756016e-05,1.7311716079711914,20,863.870424747467,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_1_seed_1958.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_1_seed_1958.json,0.00012199638149468228,0.0001429190799535718
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,3,1,1962,cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_1_seed_1962,5.428106305771507e-05,1.0639089345932007,20,866.3249344825745,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_1_seed_1962.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_1_seed_1962.json,8.105104643618688e-05,7.857872325985227e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,3,1,1997,cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_1_seed_1997,9.525178029434755e-05,1.866935133934021,20,866.3704857826233,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_1_seed_1997.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_1_seed_1997.json,0.0001276440598303452,0.0001278913131682202
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,3,5,1924,cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_5_seed_1924,3.0665167287224904e-05,0.6010371446609497,36,1983.9291951656342,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_5_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_5_seed_1924.json,4.398224700707942e-05,4.408213302667719e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,3,5,1925,cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_5_seed_1925,1.1277183148195036e-05,0.2210327684879303,36,1986.5047137737274,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_5_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_5_seed_1925.json,1.600686664460227e-05,1.665265093834023e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,3,5,1926,cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_5_seed_1926,2.9338281819946133e-05,0.5750303268432617,36,1982.7514638900757,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_5_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_5_seed_1926.json,4.0682356484467164e-05,4.1808678724919444e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,3,5,1973,cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_5_seed_1973,1.619481736270245e-05,0.3174183964729309,36,1978.336805820465,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_5_seed_1973.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_5_seed_1973.json,2.450386091368273e-05,2.4965294142020866e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,3,5,2025,cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_5_seed_2025,0.00036270671989768744,7.109051704406738,36,1987.372082233429,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_5_seed_2025.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_5_seed_2025.json,0.00044983558473177254,0.0004647395189385861
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,3,5,2024,cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_5_seed_2024,2.6261182938469574e-05,0.5147191286087036,36,1983.9116749763489,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_5_seed_2024.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_5_seed_2024.json,3.72156900994014e-05,3.725116122950567e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,3,5,2012,cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_5_seed_2012,3.573168578441255e-05,0.700340986251831,36,1977.649743795395,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_5_seed_2012.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_5_seed_2012.json,4.9782756832428277e-05,5.0184695755888245e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,3,5,1958,cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_5_seed_1958,3.514619675115682e-05,0.6888654828071594,36,1982.5572218894958,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_5_seed_1958.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_5_seed_1958.json,5.39490683877375e-05,5.6035645357042086e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,3,5,1962,cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_5_seed_1962,1.0654754987626802e-05,0.20883318781852722,36,1984.584793329239,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_5_seed_1962.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_5_seed_1962.json,1.3653486348630395e-05,1.3688881917914841e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,3,5,1997,cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_5_seed_1997,9.328950909548439e-06,0.18284741044044495,36,1979.215658903122,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_5_seed_1997.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_5_seed_1997.json,1.2054505532432813e-05,1.4372213854585425e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,4,1,1924,cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_1_seed_1924,1.1548508155101445e-05,0.22635070979595184,21,933.185848236084,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_1_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_1_seed_1924.json,1.5897172488621436e-05,1.7530680233903696e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,4,1,1925,cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_1_seed_1925,3.701084278873168e-05,0.7254124283790588,21,931.599767446518,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_1_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_1_seed_1925.json,5.253463677945547e-05,5.75852988549741e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,4,1,1926,cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_1_seed_1926,5.8014698879560456e-05,1.1370881795883179,21,934.5018391609192,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_1_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_1_seed_1926.json,8.207805512938648e-05,8.304368311655708e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,4,1,1973,cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_1_seed_1973,7.398549496429041e-05,1.4501157999038696,21,932.4032044410706,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_1_seed_1973.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_1_seed_1973.json,0.00010431415284983814,0.0001051507215743186
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,4,1,2025,cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_1_seed_2025,8.423250983469188e-05,1.6509569883346558,21,935.1343758106232,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_1_seed_2025.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_1_seed_2025.json,0.00011782658111769706,0.00011837480735266582
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,4,1,2024,cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_1_seed_2024,1.379630066367099e-05,0.27040743827819824,21,931.1430983543396,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_1_seed_2024.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_1_seed_2024.json,2.0059544112882577e-05,2.1973850580252473e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,4,1,2012,cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_1_seed_2012,0.0005256574368104339,10.302886009216309,21,930.0529327392578,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_1_seed_2012.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_1_seed_2012.json,0.0006447251653298736,0.0006453853112179786
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,4,1,1958,cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_1_seed_1958,5.735758531955071e-05,1.124208688735962,21,935.2152059078217,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_1_seed_1958.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_1_seed_1958.json,7.999064109753817e-05,8.025569717574398e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,4,1,1962,cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_1_seed_1962,0.00013990690058562905,2.7421751022338867,21,934.3256962299347,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_1_seed_1962.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_1_seed_1962.json,0.00019606604473665357,0.00011590002111915964
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,4,1,1997,cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_1_seed_1997,0.00010004614159697667,1.9609040021896362,21,930.5692071914673,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_1_seed_1997.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_1_seed_1997.json,0.00013240560656413436,0.00013256815684144384
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,4,5,1924,cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_5_seed_1924,0.00014522566925734282,2.846423387527466,37,2052.285227537155,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_5_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_5_seed_1924.json,0.0001982707908609882,0.000199497925787
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,4,5,1925,cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_5_seed_1925,8.216725109377876e-05,1.6104780435562134,37,2056.7573895454407,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_5_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_5_seed_1925.json,0.00011305414227535948,0.0001238335885136621
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,4,5,1926,cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_5_seed_1926,1.6606780263828114e-05,0.32549285888671875,37,2045.4792494773865,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_5_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_5_seed_1926.json,2.3754668291076086e-05,2.4094466880342225e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,4,5,1973,cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_5_seed_1973,7.89682690083282e-06,0.15477780997753143,37,2053.7876420021057,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_5_seed_1973.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_5_seed_1973.json,9.63601723924512e-06,9.660015512054088e-06
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,4,5,2025,cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_5_seed_2025,1.8176100638811477e-05,0.35625159740448,37,2048.6735651493073,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_5_seed_2025.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_5_seed_2025.json,2.509523073968012e-05,2.6668129339668668e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,4,5,2024,cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_5_seed_2024,1.6722764485166408e-05,0.32776618003845215,37,2033.0609703063965,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_5_seed_2024.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_5_seed_2024.json,2.3229113139677793e-05,2.504212710846332e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,4,5,2012,cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_5_seed_2012,3.985065995948389e-05,0.7810728549957275,37,2032.9617831707,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_5_seed_2012.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_5_seed_2012.json,5.722567584598437e-05,5.727346822823165e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,4,5,1958,cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_5_seed_1958,2.4012852009036578e-05,0.4706518352031708,37,2031.6315658092499,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_5_seed_1958.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_5_seed_1958.json,3.603850200306624e-05,3.8744847115594895e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,4,5,1962,cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_5_seed_1962,9.342649718746543e-06,0.18311594426631927,37,2040.7818794250488,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_5_seed_1962.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_5_seed_1962.json,1.29642357933335e-05,1.4739500475116074e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,4,5,1997,cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_5_seed_1997,1.010494088404812e-05,0.1980568766593933,37,2041.5518078804016,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_5_seed_1997.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_5_seed_1997.json,1.6658963431837037e-05,2.2154294892970938e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,5,1,1973,cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_1_seed_1973,3.3113090466940776e-05,0.6490166783332825,22,1010.0350131988525,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_1_seed_1973.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_1_seed_1973.json,4.732823435915634e-05,4.737675302749267e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,5,1,2025,cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_1_seed_2025,4.649935362976976e-05,0.9113874435424805,22,1067.6016478538513,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_1_seed_2025.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_1_seed_2025.json,7.540763908764347e-05,7.593398775497917e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,5,1,2024,cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_1_seed_2024,8.647837603348307e-06,0.16949762403964996,22,1135.9211173057556,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_1_seed_2024.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_1_seed_2024.json,1.0148358342121355e-05,1.3542636334022972e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,5,1,2012,cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_1_seed_2012,2.599463186925277e-05,0.5094949007034302,22,1266.2972314357758,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_1_seed_2012.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_1_seed_2012.json,3.67848297173623e-05,3.7921233561064584e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,5,1,1958,cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_1_seed_1958,6.414922972908244e-05,1.2573250532150269,22,1280.1715912818909,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_1_seed_1958.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_1_seed_1958.json,0.00014401537191588432,9.747005540702958e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,5,1,1962,cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_1_seed_1962,2.4290824512718245e-05,0.4761001467704773,22,1116.1129405498505,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_1_seed_1962.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_1_seed_1962.json,3.938873123843223e-05,4.1268332497566005e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,5,1,1997,cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_1_seed_1997,3.646640834631398e-05,0.7147415280342102,22,1197.9102590084076,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_1_seed_1997.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_1_seed_1997.json,5.500926272361539e-05,7.003327944403281e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,5,5,1924,cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_1924,1.3536974620365072e-05,0.2653246819972992,38,2111.9650087356567,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_1924.json,1.908294507302344e-05,2.4529551774321588e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,5,5,1925,cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_1925,2.886559013859369e-05,0.5657655000686646,38,2108.6437153816223,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_1925.json,4.114094554097392e-05,4.480586576391943e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,5,5,1926,cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_1926,2.7925267204409465e-05,0.547335147857666,38,2106.8779742717743,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_1926.json,3.9746293623466045e-05,3.986802174040349e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,5,5,1973,cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_1973,6.7896817199653015e-06,0.13307775557041168,38,2115.4955835342407,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_1973.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_1973.json,8.520411029167008e-06,1.0384295746916905e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,5,5,2025,cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_2025,8.211614840547554e-06,0.16094765067100525,38,2149.2174236774445,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_2025.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_2025.json,1.550534216221422e-05,1.8456907473591854e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,5,5,2024,cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_2024,6.764629688404966e-06,0.13258673250675201,38,2140.7475283145905,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_2024.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_2024.json,7.935594112495892e-06,9.95779924778617e-06
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,5,5,2012,cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_2012,6.319242675090209e-05,1.2385715246200562,38,2139.478205680847,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_2012.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_2012.json,8.426058775512502e-05,8.622196648502722e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,5,5,1958,cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_1958,3.20376711897552e-05,0.6279383897781372,38,2132.706942796707,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_1958.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_1958.json,4.6182991354726255e-05,4.854792081459891e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,5,5,1962,cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_1962,1.1653035471681505e-05,0.22839945554733276,38,2137.736201763153,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_1962.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_1962.json,1.6214409697568044e-05,1.6841516007843893e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,5,5,1997,cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_1997,1.366629294352606e-05,0.2678593695163727,38,2134.8110044002533,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_1997.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_1997.json,2.5923251087078825e-05,2.3123469600250245e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,2,1,1924,cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_1_seed_1924,4.320719381212257e-05,0.8468608260154724,19,801.7373690605164,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_1_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_1_seed_1924.json,6.084554115659557e-05,6.103994586737826e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,2,1,1925,cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_1_seed_1925,3.03934339171974e-05,0.5957114100456238,19,800.1184642314911,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_1_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_1_seed_1925.json,4.251163045410067e-05,4.334251178079285e-05
