model_type,run_id_prefix,model_class,activation,lr,epochs,entangler,hidden,blocks,n_qubits,k,n_vertex,n_layers,seed,run_id,mse_teste_normalizado,mse_teste_desnormalizado,num_params,training_time_sec,model_path,loss_history_path,final_total_loss,mean_last_100_loss
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,1,4,3,12,5,1926,hcqnn_basic_mlp_n_3_b_1_n_qubits_4_k_3_n_vertex_12_n_l_5_seed_1926,6.1268051467777696e-06,0.12008539587259293,54,3647.4976015090942,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_1_n_qubits_4_k_3_n_vertex_12_n_l_5_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_1_n_qubits_4_k_3_n_vertex_12_n_l_5_seed_1926.json,7.598040156153729e-06,7.627423997291771e-06
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,3,4,2,5,2,1924,hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_5_n_l_2_seed_1924,1.2490067092585377e-05,0.24480536580085754,59,1211.0846869945526,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_5_n_l_2_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_5_n_l_2_seed_1924.json,5.152972153155133e-05,9.714052580420685e-06
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,3,4,2,5,2,1925,hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_5_n_l_2_seed_1925,1.3944279999122955e-05,0.2733078598976135,59,1207.5028145313263,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_5_n_l_2_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_5_n_l_2_seed_1925.json,1.8385437215329148e-05,2.9125112341716885e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,3,4,2,5,2,1926,hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_5_n_l_2_seed_1926,7.16046488378197e-05,1.4034513235092163,59,1211.0862956047058,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_5_n_l_2_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_5_n_l_2_seed_1926.json,0.00013745056639891118,8.174007140041794e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,3,4,2,5,3,1924,hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1924,2.5502205971861258e-05,0.4998433291912079,63,1550.5488958358765,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1924.json,3.561405173968524e-05,3.5609360747912436e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,3,4,2,5,3,1925,hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1925,2.5742992875166237e-05,0.5045626759529114,63,1511.1029493808746,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1925.json,3.962434857385233e-05,4.032809505588375e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,3,4,2,5,3,1926,hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1926,9.93598314380506e-06,0.194745272397995,63,1541.3787276744843,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1926.json,1.3233959180070087e-05,1.3450660935632186e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,3,4,2,5,5,1924,hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_1924,2.6525302018853836e-05,0.5198959112167358,71,2137.5223467350006,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_1924.json,0.00011440846719779074,1.2891278111055726e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,3,4,2,5,5,1925,hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_1925,1.2510973647295032e-05,0.24521513283252716,71,2129.4299206733704,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_1925.json,1.7961208868655376e-05,1.875805630334071e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,3,4,2,5,5,1926,hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_1926,1.299114137509605e-05,0.2546263635158539,71,2222.441732406616,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_1926.json,1.739471008477267e-05,3.3451878844061865e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,3,4,2,8,2,1924,hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_8_n_l_2_seed_1924,6.905693226144649e-06,0.13535162806510925,62,1759.5491750240326,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_8_n_l_2_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_8_n_l_2_seed_1924.json,8.277654160337988e-06,1.1782755327658379e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,3,4,2,8,2,1925,hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_8_n_l_2_seed_1925,2.2568130589206703e-05,0.4423353970050812,62,1799.640939950943,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_8_n_l_2_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_8_n_l_2_seed_1925.json,3.382902286830358e-05,3.394683044461999e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,3,4,2,8,2,1926,hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_8_n_l_2_seed_1926,1.83024112629937e-05,0.35872727632522583,62,1761.7925651073456,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_8_n_l_2_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_8_n_l_2_seed_1926.json,2.7891121135326102e-05,2.7244374177826102e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,3,4,2,8,3,1924,hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_8_n_l_3_seed_1924,8.597584383096546e-06,0.16851267218589783,66,2002.229992866516,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_8_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_8_n_l_3_seed_1924.json,1.2653172234422527e-05,1.2964121760887792e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,3,4,2,8,3,1925,hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_8_n_l_3_seed_1925,9.556065379001666e-06,0.18729886412620544,66,2009.8830165863037,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_8_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_8_n_l_3_seed_1925.json,1.1404147699067835e-05,1.1444946030678693e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,3,4,2,8,3,1926,hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_8_n_l_3_seed_1926,1.1012081813532859e-05,0.21583673357963562,66,2055.368505001068,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_8_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_8_n_l_3_seed_1926.json,1.4579101843992248e-05,1.5763618002893053e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,3,4,2,8,5,1924,hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_8_n_l_5_seed_1924,1.8754757547867484e-05,0.36759328842163086,74,2606.192260980606,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_8_n_l_5_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_8_n_l_5_seed_1924.json,2.7045736715081148e-05,3.514842193908407e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,3,4,2,8,5,1925,hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_8_n_l_5_seed_1925,1.9541603251127526e-05,0.3830154538154602,74,2542.8183069229126,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_8_n_l_5_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_8_n_l_5_seed_1925.json,2.7680162020260468e-05,4.5965662338858236e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,3,4,2,8,5,1926,hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_8_n_l_5_seed_1926,2.462146403559018e-05,0.4825807511806488,74,2583.5646443367004,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_8_n_l_5_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_8_n_l_5_seed_1926.json,3.4329768823226914e-05,3.938922756788088e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,3,4,2,12,2,1924,hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_12_n_l_2_seed_1924,7.506510428356705e-06,0.14712756872177124,66,2637.514869451523,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_12_n_l_2_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_12_n_l_2_seed_1924.json,8.186995728465263e-06,8.238601139964885e-06
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,3,4,2,12,2,1925,hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_12_n_l_2_seed_1925,1.2583485840877984e-05,0.2466362863779068,66,2524.4344034194946,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_12_n_l_2_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_12_n_l_2_seed_1925.json,1.7209145880769938e-05,1.4765036321477964e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,3,4,2,12,2,1926,hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_12_n_l_2_seed_1926,1.1099245057266671e-05,0.21754516661167145,66,2479.418299436569,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_12_n_l_2_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_12_n_l_2_seed_1926.json,1.4506505976896733e-05,1.4562698961526621e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,3,4,2,12,3,1924,hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_12_n_l_3_seed_1924,7.650080078747123e-06,0.1499415934085846,70,2723.5935850143433,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_12_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_12_n_l_3_seed_1924.json,9.048314495885279e-06,9.723548173496965e-06
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,3,4,2,12,3,1925,hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_12_n_l_3_seed_1925,1.0432658200443257e-05,0.2044801115989685,70,2727.666894197464,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_12_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_12_n_l_3_seed_1925.json,1.3493125152308494e-05,1.4153981483104872e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,3,4,2,12,3,1926,hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_12_n_l_3_seed_1926,2.16332045965828e-05,0.4240107834339142,70,2728.8183360099792,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_12_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_12_n_l_3_seed_1926.json,4.4331820390652865e-05,2.718017563893227e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,3,4,2,12,5,1924,hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_12_n_l_5_seed_1924,9.012368536787108e-05,1.766424536705017,78,3250.9825296401978,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_12_n_l_5_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_12_n_l_5_seed_1924.json,0.000281151122180745,2.6259523037879264e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,3,4,2,12,5,1925,hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_12_n_l_5_seed_1925,7.408204055536771e-06,0.14520080387592316,78,3245.8716118335724,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_12_n_l_5_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_12_n_l_5_seed_1925.json,8.725389307073783e-06,8.777960974839516e-06
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,3,4,2,12,5,1926,hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_12_n_l_5_seed_1926,8.293684004456736e-06,0.16255617141723633,78,3248.322860479355,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_12_n_l_5_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_2_n_vertex_12_n_l_5_seed_1926.json,1.0940907486656215e-05,2.863653379790776e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,3,4,3,5,2,1924,hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_5_n_l_2_seed_1924,1.966380477824714e-05,0.3854105472564697,59,1386.6932284832,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_5_n_l_2_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_5_n_l_2_seed_1924.json,2.7898002372239716e-05,3.623495091233053e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,3,4,3,5,2,1925,hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_5_n_l_2_seed_1925,2.014942219830118e-05,0.3949286937713623,59,1384.0788459777832,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_5_n_l_2_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_5_n_l_2_seed_1925.json,2.8518797989818268e-05,3.1137791429500796e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,3,4,3,5,2,1926,hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_5_n_l_2_seed_1926,1.1684876881190576e-05,0.22902360558509827,59,1382.9410309791565,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_5_n_l_2_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_5_n_l_2_seed_1926.json,1.6423900888185017e-05,1.652251228733803e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,3,4,3,5,3,1924,hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_1924,1.1467926015029661e-05,0.22477130591869354,63,1636.5942120552063,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_1924.json,1.4358656699187122e-05,2.4041039650910535e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,3,4,3,5,3,1925,hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_1925,2.7449381377664395e-05,0.538007915019989,63,1638.3841140270233,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_1925.json,3.805330925388262e-05,4.329348223109264e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,3,4,3,5,3,1926,hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_1926,9.70369092101464e-06,0.190192312002182,63,1637.7981474399567,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_1926.json,1.2134019925724715e-05,1.2144302463639178e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,3,4,3,5,5,1924,hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_5_n_l_5_seed_1924,6.5201916186197195e-06,0.1277957707643509,71,2151.798464536667,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_5_n_l_5_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_5_n_l_5_seed_1924.json,7.220759471238125e-06,7.262389640345646e-06
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,3,4,3,5,5,1925,hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_5_n_l_5_seed_1925,1.5659499695175327e-05,0.3069261610507965,71,2149.0969576835632,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_5_n_l_5_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_5_n_l_5_seed_1925.json,2.1880568965571e-05,2.2035550955479266e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,3,4,3,5,5,1926,hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_5_n_l_5_seed_1926,2.997472256538458e-05,0.587504506111145,71,2149.0565078258514,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_5_n_l_5_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_5_n_l_5_seed_1926.json,4.302666275179945e-05,4.31448267045198e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,3,4,3,8,2,1924,hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_8_n_l_2_seed_1924,6.832695817138301e-06,0.1339208334684372,62,2199.261155128479,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_8_n_l_2_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_8_n_l_2_seed_1924.json,8.619951586297248e-06,8.69334080562112e-06
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,3,4,3,8,2,1925,hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_8_n_l_2_seed_1925,2.145262624253519e-05,0.4204713702201843,62,2195.9358031749725,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_8_n_l_2_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_8_n_l_2_seed_1925.json,2.9962522603455e-05,2.9774771555821643e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,3,4,3,8,2,1926,hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_8_n_l_2_seed_1926,1.2301075912546366e-05,0.24110104143619537,62,2195.490241765976,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_8_n_l_2_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_8_n_l_2_seed_1926.json,1.5897978300927207e-05,1.6060131001722767e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,3,4,3,8,3,1924,hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_8_n_l_3_seed_1924,2.9816050300723873e-05,0.5843945145606995,66,2452.0175907611847,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_8_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_8_n_l_3_seed_1924.json,4.957471901434474e-05,5.712350510293618e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,3,4,3,8,3,1925,hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_8_n_l_3_seed_1925,8.588064702053089e-06,0.16832603514194489,66,2448.0050921440125,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_8_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_8_n_l_3_seed_1925.json,1.097107360692462e-05,2.448945389915025e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,3,4,3,8,3,1926,hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_8_n_l_3_seed_1926,1.3925861821917351e-05,0.27294686436653137,66,2452.4662792682648,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_8_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_8_n_l_3_seed_1926.json,1.954075378307607e-05,2.954719286208274e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,3,4,3,8,5,1924,hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_8_n_l_5_seed_1924,1.1035845091100782e-05,0.2163025140762329,74,2975.297478914261,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_8_n_l_5_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_3_b_3_n_qubits_4_k_3_n_vertex_8_n_l_5_seed_1924.json,1.4005768207425717e-05,1.4043994024177664e-05
